"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
5204,4769,3,0,"home","excellent","excellent","excellent","good",4,3,3,"terrible","mediocre","bad","terrible",4,4,2,"excellent","very good","terrible","terrible"
5319,4769,1,2,"away","excellent","excellent","very good","excellent",4,4,2,"bad","very good","bad","mediocre",4,4,2,"excellent","very good","bad","bad"
5329,4769,2,1,"home","terrible","bad","bad","terrible",4,5,1,"excellent","excellent","excellent","good",4,5,1,"terrible","terrible","excellent","very good"
5330,4769,1,2,"away","very good","excellent","very good","good",4,3,3,"bad","very good","bad","terrible",4,4,2,"very good","very good","mediocre","bad"
5331,4769,1,0,"home","good","mediocre","mediocre","bad",4,4,2,"mediocre","bad","bad","bad",4,3,3,"mediocre","bad","bad","bad"
5332,4769,2,0,"home","excellent","excellent","excellent","excellent",4,3,3,"good","mediocre","very good","mediocre",4,4,2,"excellent","excellent","good","mediocre"
5333,4769,1,0,"home","very good","very good","good","mediocre",4,3,3,"bad","bad","terrible","terrible",4,5,1,"good","mediocre","terrible","terrible"
5334,4769,3,1,"home","mediocre","bad","good","bad",4,3,3,"excellent","excellent","very good","good",4,3,3,"mediocre","mediocre","very good","very good"
5335,4769,0,2,"away","mediocre","bad","bad","mediocre",4,3,3,"good","bad","bad","mediocre",4,4,2,"bad","mediocre","bad","bad"
5336,4769,0,3,"away","bad","very good","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"good","very good","excellent","excellent"
5337,4769,1,0,"home","very good","very good","good","very good",4,5,1,"good","mediocre","mediocre","bad",4,5,1,"very good","good","mediocre","bad"
5338,4769,1,0,"home","good","good","good","bad",4,3,3,"good","very good","good","very good",4,4,2,"good","mediocre","good","good"
5339,4769,1,0,"home","bad","very good","bad","mediocre",4,4,2,"good","good","bad","mediocre",4,3,3,"mediocre","mediocre","mediocre","bad"
5340,4769,1,1,"draw","excellent","excellent","excellent","excellent",4,5,1,"mediocre","bad","good","bad",4,3,3,"excellent","excellent","mediocre","mediocre"
5341,4769,0,0,"draw","bad","bad","bad","terrible",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"bad","terrible","excellent","excellent"
5342,4769,1,1,"draw","good","bad","mediocre","terrible",4,5,1,"terrible","mediocre","mediocre","bad",4,4,2,"mediocre","terrible","bad","bad"
5343,4769,1,1,"draw","good","mediocre","mediocre","bad",4,5,1,"bad","very good","excellent","very good",4,4,2,"mediocre","bad","good","very good"
5344,4769,1,1,"draw","excellent","excellent","excellent","excellent",4,3,3,"good","mediocre","mediocre","mediocre",4,4,2,"excellent","excellent","mediocre","mediocre"
5345,4769,2,3,"away","good","good","good","mediocre",4,5,1,"mediocre","mediocre","bad","bad",4,5,1,"good","mediocre","mediocre","bad"
5346,4769,1,0,"home","excellent","very good","very good","good",4,3,3,"very good","very good","very good","good",4,5,1,"very good","very good","very good","good"
5347,4769,1,1,"draw","good","good","very good","bad",4,4,2,"very good","very good","very good","good",4,3,3,"good","mediocre","very good","good"
5348,4769,1,0,"home","mediocre","bad","bad","bad",4,5,1,"very good","very good","very good","terrible",4,5,1,"bad","bad","very good","bad"
5349,4769,0,1,"away","terrible","mediocre","bad","bad",4,4,2,"good","mediocre","bad","good",4,3,3,"bad","bad","mediocre","mediocre"
5350,4769,1,0,"home","very good","excellent","very good","mediocre",4,3,3,"good","bad","mediocre","mediocre",4,4,2,"very good","good","mediocre","mediocre"
5351,4769,1,0,"home","good","mediocre","mediocre","mediocre",4,4,2,"good","mediocre","mediocre","bad",4,5,1,"mediocre","mediocre","mediocre","bad"
5352,4769,1,1,"draw","excellent","excellent","excellent","excellent",4,5,1,"good","good","very good","bad",4,4,2,"excellent","excellent","good","mediocre"
5353,4769,0,0,"draw","very good","mediocre","good","terrible",4,5,1,"excellent","excellent","very good","good",4,5,1,"good","bad","excellent","good"
5354,4769,1,1,"draw","mediocre","bad","good","bad",4,3,3,"bad","good","bad","mediocre",4,4,2,"mediocre","mediocre","mediocre","mediocre"
5355,4769,1,3,"away","mediocre","mediocre","bad","bad",4,3,3,"bad","bad","terrible","terrible",4,3,3,"mediocre","bad","bad","terrible"
5356,4769,4,1,"home","bad","good","excellent","very good",4,4,2,"terrible","bad","mediocre","mediocre",4,4,2,"good","very good","terrible","mediocre"
5357,4769,1,1,"draw","very good","very good","very good","very good",4,5,1,"excellent","excellent","excellent","very good",4,3,3,"very good","very good","excellent","very good"
5358,4769,0,2,"away","good","good","good","bad",4,3,3,"excellent","excellent","very good","very good",4,3,3,"good","mediocre","very good","very good"
5359,4769,2,1,"home","bad","mediocre","bad","mediocre",4,4,2,"terrible","mediocre","mediocre","bad",4,4,2,"bad","mediocre","bad","bad"
5360,4769,3,1,"home","excellent","excellent","excellent","excellent",4,5,1,"very good","excellent","very good","mediocre",4,3,3,"excellent","excellent","very good","good"
5361,4769,2,0,"home","bad","bad","terrible","terrible",4,4,2,"good","bad","mediocre","mediocre",4,4,2,"terrible","terrible","mediocre","mediocre"
5362,4769,0,0,"draw","good","bad","mediocre","terrible",4,4,2,"very good","good","good","good",4,5,1,"mediocre","bad","good","good"
5363,4769,0,0,"draw","good","mediocre","bad","bad",4,5,1,"terrible","mediocre","mediocre","bad",4,5,1,"mediocre","bad","bad","bad"
5364,4769,2,1,"home","excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","very good",4,3,3,"excellent","excellent","excellent","excellent"
5365,4769,2,1,"home","mediocre","bad","good","bad",4,3,3,"good","mediocre","bad","good",4,5,1,"mediocre","mediocre","mediocre","mediocre"
5366,4769,1,0,"home","good","mediocre","good","good",4,3,3,"bad","good","mediocre","mediocre",4,4,2,"good","good","mediocre","mediocre"
5367,4769,4,1,"home","excellent","excellent","very good","very good",4,4,2,"very good","very good","very good","very good",4,5,1,"very good","very good","very good","very good"
5368,4769,0,0,"draw","good","good","very good","bad",4,4,2,"mediocre","mediocre","mediocre","bad",4,5,1,"good","mediocre","mediocre","bad"
5379,4769,1,3,"away","terrible","mediocre","bad","bad",4,4,2,"excellent","excellent","very good","good",4,5,1,"terrible","bad","very good","good"
5380,4769,4,1,"home","very good","excellent","very good","very good",4,3,3,"mediocre","bad","good","terrible",4,3,3,"very good","very good","mediocre","bad"
5381,4769,4,0,"home","good","mediocre","mediocre","bad",4,4,2,"good","good","very good","bad",4,4,2,"mediocre","mediocre","good","mediocre"
5382,4769,2,0,"home","excellent","excellent","excellent","very good",4,3,3,"terrible","bad","mediocre","good",4,5,1,"excellent","excellent","bad","mediocre"
5383,4769,0,0,"draw","very good","good","very good","very good",4,5,1,"bad","very good","terrible","very good",4,5,1,"good","very good","bad","mediocre"
5384,4769,5,1,"home","mediocre","mediocre","good","bad",4,3,3,"good","mediocre","bad","mediocre",4,5,1,"mediocre","mediocre","mediocre","mediocre"
5385,4769,3,0,"home","bad","very good","excellent","good",4,4,2,"bad","bad","terrible","terrible",4,3,3,"good","very good","bad","terrible"
5386,4769,0,1,"away","terrible","bad","terrible","bad",4,5,1,"excellent","excellent","excellent","very good",4,3,3,"terrible","terrible","excellent","very good"
